,testID,tLineConfig,phALength,phBLength,phCLength,phAToGnd,phBToGnd,phCToGnd,phAToCenter,phBToCenter,phCToCenter,pvDistFromCenter,sensitivity,phACurrMag,phBCurrMag,phCCurrMag,phAAngle,phBAngle,phCAngle,smplRate
Comments,Test ID,Transmission Line Configuration,Length of A Phase,Length of B Phase,Length of C Phase,Phase A to ground vertical clearance (ft),Phase B-ground vertical clearance (ft),Phase C-ground vertical clearance (ft),Phase Center-A Horizontal Clearance (ft),Phase Center-B Horizontal Clearance (ft),Phase Center-C Horizontal Clearance (ft),Phase Vision Distance from the center of the right of way (ft),Sensitivity (nT),A phase current magnitude (A),B phase current magnitude (A),C phase current magnitude (A),A Phase Angle (Degrees),B Phase Angle (Degrees),C phase Angle (Degrees),Sampling Rate (Hz)
LIS2MDL sensitivity with improved sampling rate,1.10,1.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,0.00,150.00,10.00,10.00,10.00,0.00,120.00,240.00,100.00
LIS2MDL sensitivity with improved sampling rate,1.20,1.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,0.00,150.00,10.00,10.00,10.00,0.00,120.00,240.00,200.00
LIS2MDL sensitivity with improved sampling rate,1.30,1.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,0.00,150.00,10.00,10.00,10.00,0.00,120.00,240.00,300.00
LIS2MDL sensitivity with improved sampling rate,1.40,1.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,0.00,150.00,10.00,10.00,10.00,0.00,120.00,240.00,400.00
AK09940 sensitivity with varying sampling rate,2.10,1.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,0.00,10.00,10.00,10.00,10.00,0.00,120.00,240.00,100.00
AK09940 sensitivity with varying sampling rate,2.20,1.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,0.00,10.00,10.00,10.00,10.00,0.00,120.00,240.00,200.00
AK09940 sensitivity with varying sampling rate,2.30,1.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,0.00,10.00,10.00,10.00,10.00,0.00,120.00,240.00,300.00
AK09940 sensitivity with varying sampling rate,2.40,1.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,0.00,10.00,10.00,10.00,10.00,0.00,120.00,240.00,400.00
Sub Nyquist Rate with varying high sensitivity,3.10,1.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,0.00,10.00,10.00,10.00,10.00,0.00,120.00,240.00,100.00
Sub Nyquist Rate with varying high sensitivity,3.20,1.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,0.00,5.00,10.00,10.00,10.00,0.00,120.00,240.00,100.00
Sub Nyquist Rate with varying high sensitivity,3.30,1.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,0.00,2.00,10.00,10.00,10.00,0.00,120.00,240.00,100.00
Sub Nyquist Rate with varying high sensitivity,3.40,1.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,0.00,1.00,10.00,10.00,10.00,0.00,120.00,240.00,100.00
Over Nyquist Rate with varying high sensitivity,4.10,1.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,0.00,10.00,10.00,10.00,10.00,0.00,120.00,240.00,155.00
Over Nyquist Rate with varying high sensitivity,4.20,1.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,0.00,5.00,10.00,10.00,10.00,0.00,120.00,240.00,155.00
Over Nyquist Rate with varying high sensitivity,4.30,1.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,0.00,2.00,10.00,10.00,10.00,0.00,120.00,240.00,155.00
Over Nyquist Rate with varying high sensitivity,4.40,1.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,0.00,1.00,10.00,10.00,10.00,0.00,120.00,240.00,155.00
LIS3MDL 155 Hz with varying sensitivity,5.10,1.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,0.00,58.40,10.00,10.00,10.00,0.00,120.00,240.00,155.00
LIS3MDL 155 Hz with varying sensitivity,5.20,1.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,0.00,43.80,10.00,10.00,10.00,0.00,120.00,240.00,155.00
LIS3MDL 155 Hz with varying sensitivity,5.30,1.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,0.00,29.20,10.00,10.00,10.00,0.00,120.00,240.00,155.00
LIS3MDL 155 Hz with varying sensitivity,5.40,1.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,0.00,14.60,10.00,10.00,10.00,0.00,120.00,240.00,155.00
